7.66,0.4880001393497097,0.608453382497142,1.1017311204569076
7.68,0.48762809620067143,0.6043746430244334,1.0679882444211466
7.7,0.4872049268788637,0.6003270935443155,1.0315918145545968
7.72,0.4867349754593926,0.5963104425016641,0.9926566266327802
7.74,0.48622290603547835,0.5923244125103099,0.9513170406058924
7.76,0.48567368071890643,0.588368740169972,0.9077280128343063
7.78,0.4850925349708617,0.5844431757092451,0.8620667443399045
7.8,0.48448495030582733,0.5805474824617163,0.8145361951580931
7.82,0.4838566244439448,0.5766814361847706,0.765374607740701
7.84,0.48321343902188146,0.5728448242330516,0.714888440090802
7.86,0.48256142500833893,0.569037444600797,0.6636174279744937
7.88,0.4819067260073188,0.5652591048493766,0.6142265990867368
7.9,0.4812555596694977,0.5615096209382057,0.6108198418784517
7.92,0.48061417746886276,0.5577888159787913,0.6478190344234981
7.94,0.47998882313732966,0.5540965189329138,0.6872333253429469
7.96,0.4793856900836362,0.5504325632768253,0.7269135867205831
7.98,0.4788108781535263,0.5467967856538161,0.7663026418487435
8.0,0.4782703501153213,0.5431890245375404,0.8050240856764153
8.02,0.4777698882776553,0.5396091189280959,0.842745008104907
8.040000000000001,0.47731505166372473,0.5360569071020042,0.8791489807711466
8.06,0.47691113417828973,0.5325322254359778,0.9139297865209195
8.08,0.47656312420935104,0.5290349073226945,0.9467908332365931
8.1,0.47627566610555916,0.5255647821947805,0.9774465405589868
8.120000000000001,0.4760530239627267,0.5221216746708824,1.0056245283318106
8.14,0.4758990481381746,0.5187054038351556,1.0310681563801822
8.16,0.47581714489002885,0.5153157826587551,1.0535392049284793
8.18,0.4758102495100909,0.5119526175690966,1.0728205734913177
8.2,0.4758808032837119,0.5086157081697985,1.0887189108679882
8.22,0.4760307345685542,0.5053048471114083,1.1010671030379067
8.24,0.4762614442366251,0.5020198201103269,1.109726552032133
8.26,0.4765737956711287,0.4987604061108201,1.1145891827430043
8.28,0.47696810945219786,0.49552637758271173,1.115579118779522
8.3,0.4774441628043444,0.4923175009453043,1.112653974313801
8.32,0.47800119381453854,0.4891335371063345,1.105805717146477
8.34,0.47863791036442155,0.48597424210331636,1.0950610693736111
8.36,0.4793525036545905,0.4828393678334999,1.0804814262241649
8.38,0.4801426661346604,0.47972866285783927,1.062162290953989
8.4,0.4810056135913848,0.4766418732638426,1.0402322442709806
8.42,0.48193811109004586,0.4735787435719207,1.0148514911844784
8.44,0.48293650241305014,0.47053901766985007,0.9862100578266628
8.46,0.48399674259551245,0.46752243976019753,0.9545257489836234
8.48,0.4851144331217126,0.46452875530597365,0.9200420308452879
8.5,0.4862848593195326,0.4615577119603847,0.8830260877320641
8.52,0.4875030294729124,0.4586090604672832,0.8437674480608136
8.540000000000001,0.48876371516524914,0.4556825555197863,0.8025778538576198
8.56,0.49006149236940955,0.45277795656548153,0.7597936232483078
8.58,0.49139078281223747,0.4498950285476894,0.7157830327959499
8.6,0.4927458951623704,0.4470335425733573,0.6709643169652841
8.620000000000001,0.49412106561887664,0.4441932764993381,0.6258479500671495
8.64,0.49551049751349074,0.4413740154300254,0.5811403476910695
8.66,0.4969083995797308,0.438575552120601,0.5380220872947408
8.68,0.4983090225865132,0.43579768728145707,0.498973931282444
8.700000000000001,0.49970669408062146,0.4330402297807276,0.4701330596621954
8.72,0.5010958510301351,0.4303029967432544,0.4630576104026094
8.74,0.5024710702084122,0.4275858135457397,0.4803950892250749
8.76,0.5038270962042771,0.42488851370929165,0.5103015515590329
8.78,0.5051588669877208,0.4222109386920201,0.5444849783139465
8.8,0.5064615370008564,0.4195529375857985,0.5796374100443169
8.82,0.5077304977804952,0.41691436672272286,0.6143575068649666
8.84,0.5089613961510698,0.414295089198184,0.647929855237025
8.86,0.5101501500544926,0.41169497431875746,0.6799221290505478
8.88,0.5112929621067913,0.4091138969843191,0.7100384289293507
8.9,0.5123863309900587,0.4065517370148464,0.7380588410812243
8.92,0.5134270608025029,0.40400837843327375,0.7638116080279682
